phase,grid_size,profile,environment,fire_density_rank,method,episodes,success_rate,successes,avg_reward,avg_path_length,avg_path_efficiency,avg_hazard_encounters,avg_final_distance,avg_steps,avg_fire_zone_count,avg_fire_intensity,avg_high_risk_cell_fraction
baseline_50x50,50,fire_dense,Dense/Heavy Fire,3,A*,500,0.766,383,318.5940177028247,95.16492096960259,0.5732704402292127,0.07,8.833577442254512,73.06,7.012,0.8764133946927181,0.0781216
baseline_50x50,50,fire_dense,Dense/Heavy Fire,3,PPO,500,0.034,17,-17.24022505929305,17.954855387888816,0.034000000000000016,0.102,45.68475491890047,12.696,7.012,0.8764133946927181,0.0781216
baseline_50x50,50,fire_light,Light/Sparse Fire,1,A*,500,0.998,499,411.68680134525863,68.49857250137353,0.9263846033229012,0.018,0.1258729518204765,50.134,1.506,0.6484734945104471,0.0078176
baseline_50x50,50,fire_light,Light/Sparse Fire,1,PPO,500,0.002,1,20.95789064194954,27.116130844941726,0.0020000000000000005,0.424,36.52347946184756,19.174,1.506,0.6484734945104471,0.0078176
baseline_50x50,50,fire_moderate,Moderate Fire,2,A*,500,0.976,488,403.18235058528893,74.34575244241302,0.8382493987427065,0.078,0.7707192534527703,55.702,3.528,0.7771797615144228,0.0317688
baseline_50x50,50,fire_moderate,Moderate Fire,2,PPO,500,0.0,0,-3.1232131453496734,22.443569234861023,0.0,0.234,41.19604107192825,15.87,3.528,0.7771797615144228,0.0317688
