map,profile,seed,episodes,last_100_success_rate,last_100_reward,last_100_path_efficiency,map_package,training_csv
Light/Sparse Fire,fire_light,20260530,2,0.0,50.37290277957483,0.019848249075448424,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_smoke/maps/paper1_exact_light_sparse_map.npz,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_smoke/runs/light_sparse/training_episode_metrics_2026-06-18_20-09-15.csv
Moderate Fire,fire_moderate,20360530,2,0.0,-0.9691803612509418,0.020044222318012034,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_smoke/maps/paper1_exact_moderate_map.npz,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_smoke/runs/moderate/training_episode_metrics_2026-06-18_20-09-16.csv
Dense/Heavy Fire,fire_dense,20460530,2,0.0,-66.31477997824334,0.018681812646622588,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_smoke/maps/paper1_exact_dense_heavy_map.npz,/Users/clintonimaro/Documents/Projects/uav-research/navigation/comparison_results/paper1_fire_density_training_smoke/runs/dense_heavy/training_episode_metrics_2026-06-18_20-09-17.csv
