mode,perturbation_type,worst_severity,clean_success_rate,worst_success_rate,success_rate_drop,collision_rate_increase,path_efficiency_reduction,min_obstacle_distance_reduction
mono,depth_noise,extreme,0.956,0.908,0.04799999999999993,0.0,0.05027758154065021,-0.009600219726562553
mono,image_blur,extreme,0.956,0.728,0.22799999999999998,0.048,0.22693160684280844,-0.06557519531250011
mono,reduced_resolution,extreme,0.956,0.724,0.23199999999999998,0.012,0.23590842920747312,-0.12467590332031264
mono,partial_occlusion,extreme,0.956,0.832,0.124,0.128,0.11608157324441837,0.13759985351562487
stereo,depth_noise,extreme,0.808,0.764,0.04400000000000004,0.008,0.04601558438743636,-0.034103271484374975
stereo,image_blur,high,0.808,0.756,0.052000000000000046,0.16,0.04824506741608059,-0.08287719726562459
stereo,reduced_resolution,high,0.808,0.68,0.128,0.224,0.12125281496466067,0.06323706054687506
stereo,partial_occlusion,extreme,0.808,0.404,0.404,0.508,0.2953857405212601,0.4649858398437501
